company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
KFC,Lipton® Brisk® Raspberry Tea (16 fl oz),100.0,,0.0,0.0,0.0,0.0,5.5,26.0,0.0,26.0,0.0,12.6
KFC,Lipton® Brisk® Raspberry Tea (20 fl oz),130.0,,0.0,0.0,0.0,0.0,7.0,33.0,0.0,33.0,0.0,16.3
KFC,Lipton® Brisk® Raspberry Tea (30 fl oz),190.0,,0.0,0.0,0.0,0.0,11.0,49.0,0.0,49.0,0.0,23.9
KFC,Lipton® Brisk® Sweet Iced Tea (12 fl oz),80.0,,0.0,0.0,0.0,0.0,4.5,22.0,0.0,21.0,0.0,10.1
KFC,Lipton® Brisk® Sweet Iced Tea (16 fl oz),110.0,,0.0,0.0,0.0,0.0,6.5,29.0,0.0,29.0,0.0,13.9
KFC,Lipton® Brisk® Sweet Iced Tea (20 fl oz),130.0,,0.0,0.0,0.0,0.0,8.0,36.0,0.0,36.0,0.0,16.6
KFC,Lipton® Brisk® Sweet Iced Tea (30 fl oz),200.0,,0.0,0.0,0.0,0.0,12.0,54.0,0.0,54.0,0.0,25.4
KFC,Lipton® Brisk® Unsweetened No Lemon Iced Tea (12 fl oz),0.0,,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
KFC,Lipton® Brisk® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
KFC,Lipton® Brisk® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
KFC,Lipton® Brisk® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0
KFC,Manzanita Sol® (12 fl oz),160.0,,0.0,0.0,0.0,0.0,3.5,42.0,0.0,42.0,0.0,20.2
KFC,Manzanita Sol® (16 fl oz),210.0,,0.0,0.0,0.0,0.0,4.5,57.0,0.0,57.0,0.0,26.7
KFC,Manzanita Sol® (20 fl oz),260.0,,0.0,0.0,0.0,0.0,5.5,71.0,0.0,71.0,0.0,33.1
KFC,Manzanita Sol® (30 fl oz),400.0,,0.0,0.0,0.0,0.0,8.0,106.0,0.0,106.0,0.0,50.6
KFC,Miranda® Strawberry (12 fl oz),160.0,,0.0,0.0,0.0,0.0,7.0,44.0,0.0,44.0,0.0,20.4
KFC,Miranda® Strawberry (16 fl oz),220.0,,0.0,0.0,0.0,0.0,9.5,58.0,0.0,58.0,0.0,27.8
KFC,Miranda® Strawberry (20 fl oz),270.0,,0.0,0.0,0.0,0.0,12.0,73.0,0.0,73.0,0.0,34.3
KFC,Miranda® Strawberry (30 fl oz),410.0,,0.0,0.0,0.0,0.0,18.0,109.0,0.0,109.0,0.0,51.9
KFC,Mist Twst® (12 fl oz),150.0,,0.0,0.0,0.0,0.0,3.5,41.0,0.0,41.0,0.0,19.1
KFC,Mist Twst® (16 fl oz),200.0,,0.0,0.0,0.0,0.0,4.5,54.0,0.0,54.0,0.0,25.4
KFC,Mist Twst® (20 fl oz),260.0,,0.0,0.0,0.0,0.0,5.5,68.0,0.0,68.0,0.0,32.8
KFC,Mist Twst® (30 fl oz),380.0,,0.0,0.0,0.0,0.0,8.0,101.0,0.0,101.0,0.0,48.1
KFC,MNT DEW Sweet Lightning (20 fl oz),120.0,,0.0,0.0,0.0,0.0,19.0,32.0,0.0,25.0,0.0,14.5
KFC,Mountain Dew® (12 fl oz),160.0,,0.0,0.0,0.0,0.0,5.0,44.0,0.0,44.0,0.0,20.4
KFC,Mountain Dew® (16 fl oz),220.0,,0.0,0.0,0.0,0.0,7.0,59.0,0.0,58.0,0.0,27.8
KFC,Mountain Dew® (20 fl oz),270.0,,0.0,0.0,0.0,0.0,8.5,73.0,0.0,73.0,0.0,34.3
KFC,Mountain Dew® (30 fl oz),410.0,,0.0,0.0,0.0,0.0,12.5,110.0,0.0,109.0,0.0,51.9
KFC,Mug Root Beer® (12 fl oz),140.0,,0.0,0.0,0.0,0.0,4.5,39.0,0.0,39.0,0.0,17.9
KFC,Mug Root Beer® (16 fl oz),190.0,,0.0,0.0,0.0,0.0,6.0,52.0,0.0,52.0,0.0,24.2
KFC,Mug Root Beer® (20 fl oz),240.0,,0.0,0.0,0.0,0.0,7.5,65.0,0.0,65.0,0.0,30.5
KFC,Mug Root Beer® (30 fl oz),360.0,,0.0,0.0,0.0,0.0,11.0,98.0,0.0,98.0,0.0,45.8
KFC,Pepsi Zero Sugar® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
KFC,Pepsi Zero Sugar® (16 fl oz),0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KFC,Pepsi Zero Sugar® (20 fl oz),0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
KFC,Pepsi Zero Sugar® (30 fl oz),0.0,,0.0,0.0,0.0,0.0,9.5,1.0,0.0,0.0,0.0,0.0
KFC,Pepsi® (12 fl oz),150.0,,0.0,0.0,0.0,0.0,3.0,41.0,0.0,41.0,0.0,19.1
KFC,Pepsi® (16 fl oz),200.0,,0.0,0.0,0.0,0.0,4.5,55.0,0.0,55.0,0.0,25.5
KFC,Pepsi® (20 fl oz),250.0,,0.0,0.0,0.0,0.0,5.5,69.0,0.0,69.0,0.0,31.9
KFC,Pepsi® (30 fl oz),380.0,,0.0,0.0,0.0,0.0,8.0,104.0,0.0,103.0,0.0,48.3
KFC,Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
KFC,Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
KFC,Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
KFC,Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.5
KFC,Strawberry Lemonade (1/2 Gallon),950.0,,0.0,0.0,0.0,0.0,79.0,270.0,0.0,264.0,0.0,121.4
KFC,Strawberry Lemonade (20 fl oz),170.0,,0.0,0.0,0.0,0.0,13.0,45.0,0.0,44.0,0.0,21.4
KFC,Tropicana® Fruit Punch (12 fl oz),170.0,,0.0,0.0,0.0,0.0,3.5,45.0,0.0,45.0,0.0,21.5
KFC,Tropicana® Fruit Punch (16 fl oz),230.0,,0.0,0.0,0.0,0.0,4.5,60.0,0.0,60.0,0.0,29.0
KFC,Tropicana® Fruit Punch (20 fl oz),280.0,,0.0,0.0,0.0,0.0,6.0,75.0,0.0,75.0,0.0,35.5
KFC,Tropicana® Fruit Punch (30 fl oz),420.0,,0.0,0.0,0.0,0.0,9.0,113.0,0.0,112.0,0.0,53.2
KFC,Tropicana® Light Lemonade (12 fl oz),5.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.5
KFC,Tropicana® Light Lemonade (16 fl oz),10.0,,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0
KFC,Tropicana® Light Lemonade (20 fl oz),10.0,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0
KFC,Tropicana® Light Lemonade (30 fl oz),15.0,,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,1.5
KFC,Tropicana® Pink Lemonade (12 fl oz),150.0,,0.0,0.0,0.0,0.0,16.0,40.0,0.0,40.0,0.0,19.0
KFC,Tropicana® Pink Lemonade (16 fl oz),210.0,,0.0,0.0,0.0,0.0,21.0,53.0,0.0,53.0,0.0,26.3
KFC,Tropicana® Pink Lemonade (20 fl oz),260.0,,0.0,0.0,0.0,0.0,26.0,67.0,0.0,67.0,0.0,32.7
KFC,Tropicana® Pink Lemonade (30 fl oz),390.0,,0.0,0.0,0.0,0.0,39.0,100.0,0.0,100.0,0.0,49.0
KFC,Tropicana® Twister® Orange (12 fl oz),170.0,,0.0,0.0,0.0,0.0,3.5,46.0,0.0,46.0,0.0,21.6
KFC,Tropicana® Twister® Orange (16 fl oz),230.0,,0.0,0.0,0.0,0.0,5.0,61.0,0.0,61.0,0.0,29.1
KFC,Tropicana® Twister® Orange (20 fl oz),290.0,,0.0,0.0,0.0,0.0,6.0,76.0,0.0,76.0,0.0,36.6
KFC,Tropicana® Twister® Orange (30 fl oz),430.0,,0.0,0.0,0.0,0.0,9.0,115.0,0.0,114.0,0.0,54.4
KFC,Wild Cherry Pepsi® (12 fl oz),160.0,,0.0,0.0,0.0,0.0,3.0,42.0,0.0,42.0,0.0,20.2
KFC,Wild Cherry Pepsi® (16 fl oz),210.0,,0.0,0.0,0.0,0.0,4.0,56.0,0.0,56.0,0.0,26.6
KFC,Wild Cherry Pepsi® (20 fl oz),260.0,,0.0,0.0,0.0,0.0,5.0,70.0,0.0,70.0,0.0,33.0
KFC,Wild Cherry Pepsi® (30 fl oz),390.0,,0.0,0.0,0.0,0.0,8.0,105.0,0.0,105.0,0.0,49.5
KFC,Country Fried Steak without Peppered White Gravy,360.0,,24.0,7.0,0.1,3.5,75.0,22.0,2.0,0.0,13.0,35.4
KFC,Country Fried Steak with Peppered White Gravy,390.0,,26.0,7.0,0.1,3.5,91.0,26.0,2.0,0.0,13.0,38.4
KFC,KFC® Gizzards,300.0,,16.0,2.0,0.0,21.0,77.0,18.0,,0.0,20.0,28.2
KFC,KFC® Livers,230.0,,13.0,2.5,0.0,28.5,75.0,12.0,0.0,0.0,17.0,21.55
Taco Bell,Bacon Club Chalupa,440.0,240.0,27.0,5.0,0.0,5.0,84.0,31.0,2.0,3.0,20.0,
Taco Bell,Blue Raspberry Freeze™ (16 oz),120.0,0.0,0.0,0.0,0.0,0.0,3.5,30.0,0.0,30.0,0.0,
Taco Bell,Blue Raspberry Freeze™ (20 oz),150.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,0.0,38.0,0.0,
Taco Bell,Loaded Nacho Taco,250.0,110.0,12.0,4.5,0.0,2.5,61.0,24.0,3.0,2.0,10.0,
Taco Bell,Midnight Berry Freeze™ (16 oz),140.0,0.0,0.0,0.0,0.0,0.0,3.5,35.0,0.0,34.0,0.0,
Taco Bell,Midnight Berry Freeze™ (20 oz),170.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,42.0,0.0,
Taco Bell,Nacho Fries,320.0,160.0,18.0,1.5,0.0,,63.0,35.0,4.0,2.0,4.0,
Taco Bell,Nacho Fries BellGrande®,710.0,360.0,40.0,6.0,0.0,3.0,144.0,73.0,10.0,4.0,13.0,
Taco Bell,Black Bean Chalupa – Online Exclusive,330.0,140.0,15.0,3.0,0.0,1.0,43.0,39.0,5.0,3.0,10.0,
Taco Bell,Black Bean Quesarito – Online Exclusive,630.0,270.0,29.0,10.0,0.0,3.5,126.0,73.0,7.0,5.0,19.0,
Taco Bell,Quesarito – Online Exclusive,650.0,300.0,33.0,12.0,0.05,5.5,139.0,67.0,6.0,5.0,22.0,
Taco Bell,Chalupa Supreme® – Beef,350.0,170.0,18.0,5.0,0.0,2.5,56.0,33.0,4.0,3.0,13.0,
Taco Bell,Chalupa Supreme® – Chicken,330.0,140.0,15.0,3.5,0.0,3.5,56.0,31.0,2.0,3.0,16.0,
Taco Bell,Chalupa Supreme® – Steak,330.0,140.0,16.0,4.0,0.0,3.0,53.0,32.0,2.0,3.0,15.0,
Taco Bell,Cheesy Gordita Crunch,500.0,250.0,28.0,10.0,0.05,5.5,85.0,41.0,5.0,4.0,20.0,
Taco Bell,Crunchy Taco,170.0,80.0,9.0,3.5,0.0,2.5,31.0,13.0,3.0,,8.0,
Taco Bell,Crunchy Taco Supreme®,190.0,100.0,11.0,4.5,0.0,2.5,34.0,15.0,3.0,2.0,8.0,
Taco Bell,Loaded Nacho Taco (New),250.0,110.0,12.0,4.5,0.0,2.5,61.0,24.0,3.0,2.0,10.0,
Taco Bell,Nacho Cheese Doritos® Locos Taco,170.0,80.0,9.0,3.5,0.0,2.5,36.0,13.0,3.0,,8.0,
Taco Bell,Nacho Cheese Doritos® Locos Taco Supreme®,190.0,100.0,11.0,4.5,0.0,3.0,38.0,15.0,3.0,2.0,8.0,
Taco Bell,Soft Taco – Beef,180.0,80.0,9.0,4.0,0.0,2.5,50.0,17.0,3.0,1.0,9.0,
Taco Bell,Soft Taco – Chicken,160.0,50.0,5.0,2.5,0.0,3.0,50.0,16.0,1.0,1.0,12.0,
Taco Bell,Soft Taco Supreme®,,,,,,,,,,,,
Taco Bell,Soft Taco – Beef,210.0,90.0,10.0,5.0,0.0,2.5,52.0,20.0,3.0,2.0,10.0,
Taco Bell,Soft Taco – Chicken,180.0,60.0,7.0,3.5,0.0,3.5,52.0,18.0,2.0,2.0,13.0,
Taco Bell,Bean Burrito (V),350.0,80.0,9.0,3.5,0.0,0.5,100.0,54.0,11.0,3.0,13.0,
Taco Bell,Beefy 5-Layer Burrito,490.0,160.0,18.0,7.0,0.0,3.0,125.0,63.0,9.0,5.0,18.0,
Taco Bell,Burrito Supreme® – Beef,390.0,130.0,14.0,6.0,0.0,2.5,111.0,51.0,9.0,4.0,16.0,
Taco Bell,Burrito Supreme® – Chicken,370.0,100.0,11.0,4.5,0.0,3.5,111.0,49.0,8.0,4.0,19.0,
Taco Bell,Burrito Supreme® – Steak,370.0,110.0,12.0,5.0,0.0,3.0,109.0,49.0,7.0,4.0,18.0,
Taco Bell,Chili Cheese Burrito (regional),370.0,150.0,17.0,8.0,0.0,3.5,97.0,40.0,4.0,2.0,16.0,
Taco Bell,Quesarito – Beef,650.0,300.0,33.0,12.0,0.05,5.5,139.0,67.0,6.0,5.0,22.0,
Taco Bell,Quesarito – Chicken,620.0,270.0,29.0,11.0,0.0,6.5,139.0,66.0,4.0,4.0,25.0,
Taco Bell,Quesarito – Steak,630.0,270.0,30.0,11.0,0.0,6.0,137.0,66.0,4.0,4.0,24.0,
Taco Bell,Chips and Nacho Cheese Sauce (V),220.0,120.0,13.0,1.5,0.0,,25.0,24.0,2.0,2.0,2.0,
Taco Bell,Nacho Fries (V) (New),320.0,160.0,18.0,1.5,0.0,,63.0,35.0,4.0,2.0,4.0,
Taco Bell,Nacho Fries BellGrande® (New),710.0,360.0,40.0,6.0,0.0,3.0,144.0,73.0,10.0,4.0,13.0,
Taco Bell,Nachos BellGrande® – Beef,740.0,340.0,38.0,7.0,0.0,2.5,105.0,82.0,15.0,5.0,16.0,
Taco Bell,Nachos BellGrande® – Chicken,720.0,310.0,35.0,6.0,0.0,3.5,105.0,81.0,14.0,5.0,20.0,
Taco Bell,Nachos BellGrande® – Steak,720.0,320.0,36.0,6.0,0.0,3.0,103.0,81.0,14.0,5.0,19.0,
Taco Bell,Beef Quesarito,650.0,300.0,33.0,12.0,0.05,5.5,139.0,67.0,6.0,5.0,22.0,
Taco Bell,Black Bean Quesarito (V),630.0,270.0,29.0,10.0,0.0,3.5,126.0,73.0,7.0,5.0,19.0,
Taco Bell,Quesadilla – Cheese (V),470.0,230.0,25.0,12.0,0.05,5.0,99.0,37.0,4.0,2.0,19.0,
Taco Bell,Quesadilla – Chicken,510.0,240.0,26.0,12.0,0.05,7.5,125.0,38.0,4.0,2.0,27.0,
Taco Bell,Quesadilla – Steak,520.0,240.0,27.0,12.0,0.05,7.0,123.0,38.0,4.0,2.0,27.0,
Taco Bell,Bacon Club Chalupa – Specialties,440.0,240.0,27.0,5.0,0.0,5.0,84.0,31.0,2.0,3.0,20.0,
Taco Bell,Black Bean Chalupa – Specialties,330.0,140.0,15.0,3.0,0.0,1.0,43.0,39.0,5.0,3.0,10.0,
Taco Bell,Black Bean Crunchwrap Supreme – Specialties,510.0,160.0,17.0,4.5,0.0,0.5,108.0,77.0,8.0,6.0,13.0,
Taco Bell,Black Bean Quesarito – Specialties,630.0,270.0,29.0,10.0,0.0,3.5,126.0,73.0,7.0,5.0,19.0,
Taco Bell,Chalupa Supreme® – Specialties,350.0,170.0,18.0,5.0,0.0,2.5,56.0,33.0,4.0,3.0,13.0,
Taco Bell,Cheesy Gordita Crunch – Specialties,500.0,250.0,28.0,10.0,0.05,5.5,85.0,41.0,5.0,4.0,20.0,
Taco Bell,Cheesy Roll Up – Specialties,180.0,80.0,9.0,5.0,0.0,2.0,43.0,15.0,2.0,,9.0,
Taco Bell,Crunchwrap Supreme® – Specialties,530.0,190.0,21.0,6.0,0.0,2.5,120.0,71.0,6.0,6.0,16.0,
Taco Bell,Crunchy Taco – Specialties,170.0,80.0,9.0,3.5,0.0,2.5,31.0,13.0,3.0,,8.0,
Taco Bell,Nacho Cheese Doritos® Locos Taco – Specialties,170.0,80.0,9.0,3.5,0.0,2.5,36.0,13.0,3.0,,8.0,
Taco Bell,Nachos BellGrande® – Specialties,740.0,340.0,38.0,7.0,0.0,2.5,105.0,82.0,15.0,5.0,16.0,
Taco Bell,Power Menu Bowl – Specialties,470.0,170.0,19.0,6.0,0.0,7.0,120.0,50.0,7.0,2.0,26.0,
Taco Bell,Quesadilla – Specialties,510.0,240.0,26.0,12.0,0.05,7.5,125.0,38.0,4.0,2.0,27.0,
Taco Bell,Quesarito – Specialties,650.0,300.0,33.0,12.0,0.05,5.5,139.0,67.0,6.0,5.0,22.0,
Taco Bell,Soft Taco – Specialties,180.0,80.0,9.0,4.0,0.0,2.5,50.0,17.0,3.0,1.0,9.0,
Taco Bell,Soft Taco Supreme – Specialties,210.0,90.0,10.0,5.0,0.0,2.5,52.0,20.0,3.0,2.0,10.0,
Taco Bell,Veggie Power Menu Bowl – Specialties,430.0,160.0,17.0,5.0,0.0,2.0,81.0,57.0,10.0,2.0,12.0,
Taco Bell,Black Beans & Rice (V),170.0,30.0,3.5,0.0,0.0,0.0,32.0,31.0,4.0,0.0,4.0,
Taco Bell,Black Beans (V),50.0,10.0,1.0,0.0,0.0,0.0,13.5,8.0,3.0,0.0,2.0,
Taco Bell,Cinnabon® Delights™ (2 Pk) (V),160.0,80.0,9.0,2.0,0.0,0.5,8.0,17.0,0.0,10.0,2.0,
Taco Bell,Cinnabon® Delights™ (12 Pk – Serves 4) (V),930.0,480.0,53.0,13.0,0.2,4.0,48.0,104.0,3.0,59.0,9.0,
Taco Bell,Cinnamon Twists (V),170.0,50.0,6.0,0.0,0.0,0.0,21.0,27.0,,13.0,1.0,
Taco Bell,Diablo Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Taco Bell,Fire Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,
Taco Bell,Hot Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,
Taco Bell,Mild Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Taco Bell,Blue Raspberry Freeze™ (16 oz) (New),120.0,0.0,0.0,0.0,0.0,0.0,3.5,30.0,0.0,30.0,0.0,
Taco Bell,Blue Raspberry Freeze™ (20 oz) (New),150.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,0.0,38.0,0.0,
Taco Bell,Dragon Fruit Freeze (16 oz),190.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,47.0,0.0,
Taco Bell,Dragon Fruit Freeze (20 oz),230.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,0.0,57.0,0.0,
Taco Bell,Lowfat Milk – CA (Regional),100.0,20.0,2.0,1.5,0.0,1.0,13.0,13.0,0.0,12.0,9.0,
Taco Bell,Lowfat Milk – Federal (Regional),80.0,20.0,2.0,1.5,0.0,1.0,10.0,10.0,0.0,9.0,7.0,
Taco Bell,Midnight Berry Freeze™ (16 oz) (New),140.0,0.0,0.0,0.0,0.0,0.0,3.5,35.0,0.0,34.0,0.0,
Taco Bell,Midnight Berry Freeze™ (20 oz) (New),170.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,42.0,0.0,
Taco Bell,Mtn Dew® Baja Blast Freeze™ (16 oz),150.0,0.0,0.0,0.0,0.0,0.0,4.5,41.0,0.0,41.0,0.0,
Taco Bell,Mtn Dew® Baja Blast Freeze™ (20 oz),190.0,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.0,51.0,0.0,
Taco Bell,Orange Juice,140.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,,28.0,2.0,
Taco Bell,Premium Hot Coffee,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
Taco Bell,Regular Iced Coffee,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
Taco Bell,Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Taco Bell,Wild Strawberry Freeze™ (16 oz),150.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,41.0,0.0,
Taco Bell,Wild Strawberry Freeze™ (20 oz),190.0,0.0,0.0,0.0,0.0,0.0,5.5,51.0,0.0,51.0,0.0,
Taco Bell,Beef Burrito – Value Menu,430.0,170.0,19.0,5.0,0.0,2.0,97.0,51.0,4.0,3.0,12.0,
Taco Bell,Cheesy Bean & Rice Burrito – Value Menu,420.0,140.0,16.0,4.0,0.0,,88.0,56.0,7.0,3.0,10.0,
Taco Bell,Cheesy Roll Up – Value Menu,180.0,80.0,9.0,5.0,0.0,2.0,43.0,15.0,2.0,,9.0,
Taco Bell,Chicken Chipotle Melt – Value Menu,190.0,80.0,9.0,3.0,0.0,3.5,53.0,15.0,1.0,,12.0,
Taco Bell,Chips and Nacho Cheese Sauce – Value Menu,220.0,120.0,13.0,1.5,0.0,,25.0,24.0,2.0,2.0,2.0,
Taco Bell,Cinnamon Twists – Value Menu,170.0,50.0,6.0,0.0,0.0,0.0,21.0,27.0,,13.0,1.0,
Taco Bell,Loaded Nacho Taco – Value Menu,250.0,110.0,12.0,4.5,0.0,2.5,61.0,24.0,3.0,2.0,10.0,
Taco Bell,Bean Burrito,350.0,80.0,9.0,3.5,0.0,0.5,100.0,54.0,11.0,3.0,13.0,
Taco Bell,Black Bean Chalupa,330.0,140.0,15.0,3.0,0.0,1.0,43.0,39.0,5.0,3.0,10.0,
Taco Bell,Black Bean Crunchwrap Supreme,510.0,160.0,17.0,4.5,0.0,0.5,108.0,77.0,8.0,6.0,13.0,
Taco Bell,Black Bean Quesarito,630.0,270.0,29.0,10.0,0.0,3.5,126.0,73.0,7.0,5.0,19.0,
Taco Bell,Black Beans & Rice,170.0,30.0,3.5,0.0,0.0,0.0,32.0,31.0,4.0,0.0,4.0,
Taco Bell,Cheese Quesadilla,470.0,230.0,25.0,12.0,0.05,5.0,99.0,37.0,4.0,2.0,19.0,
Taco Bell,Cheesy Bean & Rice Burrito,420.0,140.0,16.0,4.0,0.0,,88.0,56.0,7.0,3.0,10.0,
Taco Bell,Cheesy Roll Up,180.0,80.0,9.0,5.0,0.0,2.0,43.0,15.0,2.0,,9.0,
Taco Bell,Chips and Nacho Cheese Sauce,220.0,120.0,13.0,1.5,0.0,,25.0,24.0,2.0,2.0,2.0,
Taco Bell,Cinnabon® Delights™ (2 Pack),160.0,80.0,9.0,2.0,0.0,0.5,8.0,17.0,0.0,10.0,2.0,
Taco Bell,Cinnabon® Delights™ (12 Pack – Serves 4),930.0,480.0,53.0,13.0,0.2,4.0,48.0,104.0,3.0,59.0,9.0,
Taco Bell,Cinnamon Twists,170.0,50.0,6.0,0.0,0.0,0.0,21.0,27.0,,13.0,1.0,
Taco Bell,Hash Brown,160.0,100.0,12.0,1.0,0.0,0.0,27.0,13.0,2.0,0.0,1.0,
Taco Bell,Power Menu Bowl – Veggie,430.0,160.0,17.0,5.0,0.0,2.0,81.0,57.0,10.0,2.0,12.0,
Taco Bell,Power Menu Bowl – Chicken,470.0,170.0,19.0,6.0,0.0,7.0,120.0,50.0,7.0,2.0,26.0,
Taco Bell,Power Menu Bowl – Steak,480.0,180.0,20.0,7.0,0.0,6.0,115.0,51.0,7.0,2.0,25.0,
Taco Bell,Power Menu Bowl – Veggie (V),430.0,160.0,17.0,5.0,0.0,2.0,81.0,57.0,10.0,2.0,12.0,
Taco Bell,Breakfast Crunchwrap – Bacon,670.0,370.0,41.0,12.0,0.0,14.0,127.0,50.0,4.0,3.0,21.0,
Taco Bell,Breakfast Crunchwrap – Sausage,720.0,430.0,47.0,15.0,0.0,14.5,121.0,51.0,4.0,3.0,21.0,
Taco Bell,Breakfast Crunchwrap – Steak,660.0,350.0,38.0,12.0,0.0,14.5,130.0,51.0,4.0,3.0,24.0,
Taco Bell,Breakfast Salsa Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,
Taco Bell,Cheesy Toasted Breakfast Burrito – Bacon,350.0,150.0,16.0,4.5,0.0,11.5,87.0,36.0,2.0,3.0,13.0,
Taco Bell,Cheesy Toasted Breakfast Burrito – Fiesta Potato (V),340.0,130.0,14.0,3.5,0.0,10.0,75.0,43.0,3.0,3.0,10.0,
Taco Bell,Cheesy Toasted Breakfast Burrito – Sausage,340.0,160.0,17.0,5.0,0.0,11.0,73.0,36.0,2.0,3.0,11.0,
Taco Bell,Cinnabon® Delights™ (2 Pack) (V),160.0,80.0,9.0,2.0,0.0,0.5,8.0,17.0,0.0,10.0,2.0,
Taco Bell,Cinnabon® Delights™ (12 Pack – Serves 4) (V),930.0,480.0,53.0,13.0,0.2,4.0,48.0,104.0,3.0,59.0,9.0,
Taco Bell,Grande Toasted Breakfast Burrito – Bacon,560.0,270.0,30.0,10.0,0.0,23.0,129.0,49.0,4.0,3.0,24.0,
Taco Bell,Grande Toasted Breakfast Burrito – Sausage,560.0,280.0,31.0,10.0,0.0,23.0,115.0,49.0,4.0,3.0,22.0,
Taco Bell,Grande Toasted Breakfast Burrito – Steak,560.0,250.0,28.0,9.0,0.0,24.0,131.0,50.0,4.0,3.0,27.0,
Taco Bell,Hash Brown (V),160.0,100.0,12.0,1.0,0.0,0.0,27.0,13.0,2.0,0.0,1.0,
Taco Bell,Hash Brown Toasted Breakfast Burrito – Bacon,570.0,300.0,33.0,10.0,0.0,13.5,127.0,49.0,4.0,2.0,21.0,
Taco Bell,Hash Brown Toasted Breakfast Burrito – Sausage,570.0,300.0,34.0,10.0,0.0,13.0,113.0,49.0,4.0,2.0,18.0,
Taco Bell,Hash Brown Toasted Breakfast Burrito – Steak,570.0,270.0,30.0,9.0,0.0,14.0,129.0,50.0,4.0,2.0,24.0,
Taco Bell,7-Up (16 fl oz),190.0,,,,,7.0,4.6,,,46.0,,
Taco Bell,Brisk® Mango Iced Tea (16 fl oz),100.0,,,,,5.0,2.6,,,26.0,,
Taco Bell,Brisk® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,,,,,6.0,0.0,,,0.0,,
Taco Bell,Diet Dr Pepper® (16 fl oz),0.0,,,,,9.5,0.0,,,0.0,,
Taco Bell,Diet Mtn Dew® (16 fl oz),5.0,,,,,7.5,0.1,,,1.0,,
Taco Bell,Diet Pepsi® (16 fl oz),0.0,,,,,7.5,0.0,,,0.0,,
Taco Bell,Dr Pepper® (16 fl oz),190.0,,,,,6.0,5.2,,,51.0,,
Taco Bell,G2 – Fruit Punch (16 fl oz),30.0,,,,,14.0,0.7,,,6.0,,
Taco Bell,Mtn Dew® (16 fl oz),220.0,,,,,7.0,5.9,,,58.0,,
